log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
1.0986122886681098	3.828641396489095	2.8332133440562166	6.53813982376767	01001	24
1.0986122886681098	3.8918202981106265	2.8903717578961645	6.617402977974478	01001	25
1.0986122886681098	3.9889840465642745	2.9957322735539913	6.68586094706836	01001	26
1.0986122886681098	3.9889840465642745	3.0910424533583165	6.732210706467207	01001	27
1.0986122886681098	4.07753744390572	3.332204510175204	6.775366090936393	01001	28
1.0986122886681098	4.127134385045092	3.4011973816621555	6.840546529288687	01001	29
1.3862943611198906	4.219507705176107	3.49650756146648	6.884486652042782	01001	30
1.3862943611198906	4.23410650459726	3.49650756146648	6.948897222313312	01001	31
1.3862943611198906	4.31748811353631	3.49650756146648	7.007600613951852	01001	32
1.3862943611198906	4.442651256490317	3.5263605246161616	7.065613363597717	01001	33
1.3862943611198906	5.204006687076795	4.442651256490317	7.6058900010531225	01003	14
1.3862943611198906	5.236441962829949	4.4543472962535064	7.650644551436898	01003	15
1.3862943611198906	5.2417470150596435	4.499809670330264	7.6638772587034705	01003	16
1.6094379124341005	5.247024072160486	4.574710978503383	7.687538766201628	01003	17
1.6094379124341005	5.2832037287379885	4.6443908991413725	7.7160152666425885	01003	18
1.6094379124341005	5.327876168789581	4.672828834461906	7.748460023899697	01003	19
1.6094379124341005	5.342334251964812	4.718498871295094	7.776535028185241	01003	20
1.6094379124341005	5.37989735354046	4.736198448394496	7.806696372521179	01003	21
1.6094379124341005	5.40717177146012	4.7535901911063645	7.816819965764552	01003	22
1.791759469228055	5.416100402204419	4.804021044733257	7.827639546366424	01003	23
0.0	4.532599493153255	2.079441541679836	5.768320995793773	01013	6
0.0	4.663439094112067	2.079441541679836	5.82600010738045	01013	7
0.0	4.74493212836325	2.19722457733622	5.869296913133774	01013	8
0.6931471805599453	4.795790545596741	2.4849066497880004	5.9053618480545715	01013	9
0.6931471805599453	4.875197323201151	2.6390573296152584	5.950642552587727	01013	10
0.6931471805599453	5.049856007249537	2.6390573296152584	6.040254711277415	01013	11
1.0986122886681098	5.093750200806762	2.7080502011022096	6.082218910376446	01013	12
1.791759469228055	5.187385805840755	2.8903717578961645	6.154858094016419	01013	13
1.791759469228055	5.247024072160486	2.8903717578961645	6.198478716492307	01013	14
1.791759469228055	5.2832037287379885	2.9957322735539913	6.238324625039509	01013	15
1.0986122886681098	4.59511985013459	2.8332133440562166	6.001414877961151	01015	15
1.0986122886681098	4.663439094112067	2.8332133440562166	6.0330862217988015	01015	16
1.0986122886681098	4.663439094112067	2.8332133440562166	6.040254711277415	01015	17
1.0986122886681098	4.74493212836325	2.8332133440562166	6.0867747269123065	01015	18
1.0986122886681098	4.74493212836325	2.8903717578961645	6.104793232414986	01015	19
1.0986122886681098	4.795790545596741	2.8903717578961645	6.133398042996649	01015	20
1.0986122886681098	4.820281565605037	2.8903717578961645	6.163314804034642	01015	21
1.0986122886681098	4.8283137373023015	2.8903717578961645	6.182084906716633	01015	22
1.0986122886681098	4.8283137373023015	2.8903717578961645	6.208590026096629	01015	23
1.0986122886681098	4.836281906951479	2.8903717578961645	6.2402758451707685	01015	24
3.0445224377234235	5.68697535633982	4.356708826689592	7.145984467714388	01017	34
3.0445224377234235	5.7071102647488745	4.356708826689592	7.1592919047975645	01017	35
3.0445224377234235	5.71373280550937	4.382026634673881	7.170888478512505	01017	36
3.0445224377234235	5.720311776607412	4.418840607796597	7.186144304522325	01017	37
3.0445224377234235	5.726847747587197	4.4543472962535064	7.200424892944957	01017	38
3.0445224377234235	5.733341276897747	4.653960350157523	7.221105098182496	01017	39
3.0445224377234235	5.7430031878094825	4.663439094112067	7.232733136177615	01017	40
3.0445224377234235	5.752572638825632	4.672828834461906	7.247792581767846	01017	41
3.0445224377234235	5.758901773877279	4.68213122712422	7.2591161280971015	01017	42
3.0445224377234235	5.768320995793773	4.68213122712422	7.277938572945661	01017	43
0.0	4.007333185232471	3.1780538303479458	6.4738906963522735	01021	9
0.0	4.060443010546419	3.1780538303479458	6.525029657843463	01021	10
0.0	4.07753744390572	3.218875824868201	6.556778356158043	01021	11
0.0	4.110873864173311	3.218875824868201	6.590301048196687	01021	12
0.0	4.127134385045092	3.332204510175204	6.6147256002037595	01021	13
0.0	4.158883083359672	3.3672958299864737	6.654152520183219	01021	14
0.0	4.158883083359672	3.4657359027997265	6.693323668269949	01021	15
0.0	4.174387269895637	3.4657359027997265	6.717804695023692	01021	16
0.0	4.189654742026425	3.4657359027997265	6.7580945044277305	01021	17
0.0	4.219507705176107	3.4657359027997265	6.795705775173514	01021	18
0.0	3.6635616461296463	2.7080502011022096	6.100318952020063	01025	11
0.0	3.7612001156935615	2.7080502011022096	6.131226489483142	01025	12
0.0	3.7841896339182615	2.772588722239781	6.156978985585555	01025	13
0.0	3.7841896339182615	2.8332133440562166	6.177944114050599	01025	14
0.0	3.828641396489095	2.8332133440562166	6.202535517187923	01025	15
0.0	3.9318256327243257	2.8332133440562166	6.246106765481563	01025	16
0.0	3.970291913552122	2.8903717578961645	6.284134161070802	01025	17
0.0	3.970291913552122	2.8903717578961645	6.315358001522335	01025	18
0.0	4.043051267834549	2.8903717578961645	6.352629396319567	01025	19
0.0	4.158883083359672	2.9444389791664403	6.3835066348840055	01025	20
0.0	3.0910424533583165	3.332204510175204	6.198478716492307	01027	9
0.0	3.1354942159291497	3.332204510175204	6.2166061010848646	01027	10
0.0	3.1354942159291497	3.3672958299864737	6.226536669287466	01027	11
0.0	3.218875824868201	3.4657359027997265	6.255750041753367	01027	12
0.0	3.258096538021482	3.5263605246161616	6.2766434893416445	01027	13
0.0	3.258096538021482	3.951243718581428	6.309918278226516	01027	14
0.0	3.2958368660043287	3.970291913552122	6.324358962381312	01027	15
0.0	3.2958368660043287	3.9889840465642745	6.331501849893692	01027	16
0.0	3.2958368660043287	4.007333185232471	6.3473892096560105	01027	17
0.0	3.332204510175204	4.007333185232471	6.373319789577013	01027	18
0.0	2.5649493574615367	3.2958368660043287	6.626717749249026	01029	10
0.0	2.5649493574615367	3.2958368660043287	6.642486801367255	01029	11
0.0	2.5649493574615367	3.332204510175204	6.646390514847728	01029	12
0.0	2.6390573296152584	3.3672958299864737	6.678342114654332	01029	13
0.0	2.6390573296152584	3.4011973816621555	6.700731109547809	01029	14
0.0	2.6390573296152584	3.4657359027997265	6.7190131543852605	01029	15
0.0	2.6390573296152584	3.49650756146648	6.736966958001855	01029	16
0.0	2.6390573296152584	3.49650756146648	6.746412128573375	01029	17
0.0	2.6390573296152584	3.5263605246161616	6.752270376141743	01029	18
0.0	2.6390573296152584	3.58351893845611	6.76849321164863	01029	19
0.6931471805599453	3.6375861597263857	1.6094379124341005	5.3706380281276624	01033	22
0.6931471805599453	3.737669618283368	1.6094379124341005	5.54907608489522	01033	23
0.6931471805599453	3.737669618283368	1.6094379124341005	5.572154032177764	01033	24
0.6931471805599453	3.7612001156935615	1.6094379124341005	5.6594822157596205	01033	25
0.6931471805599453	3.80666248977032	1.791759469228055	5.720311776607412	01033	26
0.6931471805599453	3.951243718581428	1.791759469228055	5.834810737062606	01033	27
0.6931471805599453	4.158883083359672	1.791759469228055	5.948034989180646	01033	28
0.6931471805599453	4.174387269895637	1.791759469228055	5.9939614273065684	01033	29
0.6931471805599453	4.204692619390967	1.791759469228055	6.040254711277415	01033	30
0.6931471805599453	4.262679877041316	1.9459101490553128	6.1092475827643655	01033	31
0.0	3.4339872044851463	3.6635616461296463	6.776506992372183	01037	18
0.0	3.4339872044851463	3.6635616461296463	6.80128303447162	01037	19
0.0	3.4339872044851463	3.7135720667043084	6.815639990074331	01037	20
0.0	3.4657359027997265	3.7841896339182615	6.848005274576362	01037	21
0.0	3.4657359027997265	3.8712010109078916	6.855408798609928	01037	22
0.0	3.4657359027997265	4.189654742026425	6.886531642530509	01037	23
0.0	3.4657359027997265	4.219507705176107	6.903747257584598	01037	24
0.0	3.4657359027997265	4.23410650459726	6.915723448631314	01037	25
0.0	3.4657359027997265	4.23410650459726	6.943122422819427	01037	26
0.0	3.5263605246161616	4.23410650459726	6.957497370876951	01037	27
0.0	3.7841896339182615	2.302585092994046	6.2633982625916245	01039	6
0.0	3.828641396489095	2.302585092994046	6.331501849893692	01039	7
0.0	3.828641396489095	2.3978952727983707	6.3613024775729965	01039	8
0.0	3.8501476017100575	2.4849066497880004	6.376726947898628	01039	9
0.0	3.8501476017100575	2.5649493574615367	6.405228458030843	01039	10
0.0	3.8918202981106265	2.5649493574615367	6.4692503167957724	01039	11
0.0	3.9318256327243257	2.6390573296152584	6.498282149476434	01039	12
0.0	3.9318256327243257	2.8903717578961645	6.548219102762372	01039	13
0.0	3.9889840465642745	2.8903717578961645	6.582025138892826	01039	14
0.0	4.02535169073515	2.9444389791664403	6.61338421837956	01039	15
1.0986122886681098	3.912023005428147	2.7080502011022096	5.87493073085203	01047	16
1.0986122886681098	4.0943445622220995	2.7080502011022096	5.942799375126701	01047	17
1.0986122886681098	4.189654742026425	2.772588722239781	6.0063531596017325	01047	18
1.0986122886681098	4.23410650459726	2.8903717578961645	6.035481432524756	01047	19
1.0986122886681098	4.343805421853683	2.9957322735539913	6.075346031088683	01047	20
1.0986122886681098	4.430816798843313	2.9957322735539913	6.124683390894206	01047	21
1.0986122886681098	4.564348191467836	3.0910424533583165	6.184148890937482	01047	22
1.0986122886681098	4.634728988229637	3.0910424533583165	6.228511003591184	01047	23
1.0986122886681098	4.691347882229144	3.0910424533583165	6.267200548541362	01047	24
1.0986122886681098	4.812184355372417	3.1354942159291497	6.335054251498059	01047	25
0.6931471805599453	4.356708826689592	3.218875824868201	6.549650742233809	01049	15
0.6931471805599453	4.382026634673881	3.218875824868201	6.568077911411977	01049	16
0.6931471805599453	4.51085950651685	3.218875824868201	6.620073206530356	01049	17
0.6931471805599453	4.605170185988092	3.258096538021482	6.748759547491679	01049	18
0.6931471805599453	4.700480365792417	3.258096538021482	6.803505257608338	01049	19
0.6931471805599453	4.8283137373023015	3.258096538021482	6.84587987526405	01049	20
0.6931471805599453	4.919980925828125	3.258096538021482	6.909753281644809	01049	21
0.6931471805599453	4.962844630259907	3.258096538021482	6.940222469119639	01049	22
0.6931471805599453	4.997212273764115	3.258096538021482	6.9735430195201396	01049	23
0.6931471805599453	5.068904202220232	3.258096538021482	7.013915474810528	01049	24
0.6931471805599453	4.543294782270004	3.5263605246161616	6.835184586147301	01051	14
0.6931471805599453	4.6443908991413725	3.555348061489413	6.890609120147166	01051	15
1.0986122886681098	4.718498871295094	3.6375861597263857	6.9363427358340495	01051	16
1.0986122886681098	4.804021044733257	3.7135720667043084	6.97166860472579	01051	17
1.0986122886681098	4.804021044733257	3.828641396489095	6.9985096422506015	01051	18
1.3862943611198906	4.852030263919617	4.174387269895637	7.051855622955893	01051	19
1.3862943611198906	4.875197323201151	4.23410650459726	7.076653815443951	01051	20
